branch	language	segments_IPA	segments_source	source	comments	features	glottocode
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	z	z	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	ʔ	ʔ	[Кибрик, Кодзасов 1990: 340–341]		plosive	aghu1253
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]		fricative	aghu1253
Lezgic	Aghul	b	b	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	d	d	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	dʒ	ǯ	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	ɡ	g	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	j	j	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	l	l	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	m	m	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	n	n	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	r	r	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	ʁ	ʀ	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	w	w	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	z	z	[Кибрик, Кодзасов 1990: 340–341]		voiced	aghu1253
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]		voiceless	aghu1253
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]		aspirated	aghu1253
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]		aspirated	aghu1253
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]		aspirated	aghu1253
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]		aspirated	aghu1253
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]		aspirated	aghu1253
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]		aspirated	aghu1253
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]		aspirated	aghu1253
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]		aspirated	aghu1253
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]		unaspirated	aghu1253
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]		ejective	aghu1253
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]		geminate	aghu1253
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]		labialized	aghu1253
Avar-Andic	Akhvakh	a	a	[Кибрик, Кодзасов 1990: 322–323]		center	akhv1239
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]		center	akhv1239
Avar-Andic	Akhvakh	aⁿ	ã	[Кибрик, Кодзасов 1990: 322–323]		center	akhv1239
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]		center	akhv1239
Avar-Andic	Akhvakh	e	e	[Кибрик, Кодзасов 1990: 322–323]		front	akhv1239
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]		front	akhv1239
Avar-Andic	Akhvakh	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 322–323]		front	akhv1239
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]		front	akhv1239
Avar-Andic	Akhvakh	i	i	[Кибрик, Кодзасов 1990: 322–323]		front	akhv1239
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]		front	akhv1239
Avar-Andic	Akhvakh	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 322–323]		front	akhv1239
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]		front	akhv1239
Avar-Andic	Akhvakh	o	o	[Кибрик, Кодзасов 1990: 322–323]		back	akhv1239
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]		back	akhv1239
Avar-Andic	Akhvakh	oⁿ	õ	[Кибрик, Кодзасов 1990: 322–323]		back	akhv1239
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]		back	akhv1239
Avar-Andic	Akhvakh	u	u	[Кибрик, Кодзасов 1990: 322–323]		back	akhv1239
Avar-Andic	Akhvakh	uⁿ	ũ	[Кибрик, Кодзасов 1990: 322–323]		back	akhv1239
Avar-Andic	Akhvakh	a	a	[Кибрик, Кодзасов 1990: 322–323]		open	akhv1239
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]		open	akhv1239
Avar-Andic	Akhvakh	aⁿ	ã	[Кибрик, Кодзасов 1990: 322–323]		open	akhv1239
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]		open	akhv1239
Avar-Andic	Akhvakh	e	e	[Кибрик, Кодзасов 1990: 322–323]		mid	akhv1239
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]		mid	akhv1239
Avar-Andic	Akhvakh	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 322–323]		mid	akhv1239
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]		mid	akhv1239
Avar-Andic	Akhvakh	i	i	[Кибрик, Кодзасов 1990: 322–323]		close	akhv1239
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]		close	akhv1239
Avar-Andic	Akhvakh	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 322–323]		close	akhv1239
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]		close	akhv1239
Avar-Andic	Akhvakh	o	o	[Кибрик, Кодзасов 1990: 322–323]		mid	akhv1239
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]		mid	akhv1239
Avar-Andic	Akhvakh	oⁿ	õ	[Кибрик, Кодзасов 1990: 322–323]		mid	akhv1239
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]		mid	akhv1239
Avar-Andic	Akhvakh	u	u	[Кибрик, Кодзасов 1990: 322–323]		close	akhv1239
Avar-Andic	Akhvakh	uⁿ	ũ	[Кибрик, Кодзасов 1990: 322–323]		close	akhv1239
Avar-Andic	Akhvakh	a	a	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	aⁿ	ã	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	e	e	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	i	i	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]		unrounded	akhv1239
Avar-Andic	Akhvakh	o	o	[Кибрик, Кодзасов 1990: 322–323]		rounded	akhv1239
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]		rounded	akhv1239
Avar-Andic	Akhvakh	oⁿ	õ	[Кибрик, Кодзасов 1990: 322–323]		rounded	akhv1239
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]		rounded	akhv1239
Avar-Andic	Akhvakh	u	u	[Кибрик, Кодзасов 1990: 322–323]		rounded	akhv1239
Avar-Andic	Akhvakh	uⁿ	ũ	[Кибрик, Кодзасов 1990: 322–323]		rounded	akhv1239
Avar-Andic	Akhvakh	aː	a:	[Кибрик, Кодзасов 1990: 322–323]		long	akhv1239
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]		long	akhv1239
Avar-Andic	Akhvakh	eː	e:	[Кибрик, Кодзасов 1990: 322–323]		long	akhv1239
Avar-Andic	Akhvakh	eːⁿ	ẽ:	[Кибрик, Кодзасов 1990: 322–323]		long	akhv1239
Avar-Andic	Akhvakh	iː	i:	[Кибрик, Кодзасов 1990: 322–323]		long	akhv1239
Avar-Andic	Akhvakh	iːⁿ	ĩ:	[Кибрик, Кодзасов 1990: 322–323]		long	akhv1239
Avar-Andic	Akhvakh	oː	o:	[Кибрик, Кодзасов 1990: 322–323]		long	akhv1239
Avar-Andic	Akhvakh	oːⁿ	õ:	[Кибрик, Кодзасов 1990: 322–323]		long	akhv1239
Avar-Andic	Akhvakh	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 322–323]		nasalized	akhv1239
